timestamp,signal_type,confidence,metadata
2026-01-02T10:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.8521157978366, 'bar_close': 1492.0, 'ema_period': 20}"
2026-01-02T11:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.4837354793667, 'bar_close': 1491.9, 'ema_period': 20}"
2026-01-02T12:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.3336126153704, 'bar_close': 1489.4, 'ema_period': 20}"
2026-01-02T12:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.2956105095373, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T12:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.283877819341, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T12:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.0150035502625, 'bar_close': 1489.1, 'ema_period': 20}"
2026-01-02T12:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.0474796837545, 'bar_close': 1489.3, 'ema_period': 20}"
2026-01-02T12:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.1442676979673, 'bar_close': 1489.9, 'ema_period': 20}"
2026-01-02T12:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.534864527358, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T12:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.4940727763633, 'bar_close': 1489.5, 'ema_period': 20}"
2026-01-02T12:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.4576704917436, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T13:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.619597298704, 'bar_close': 1489.8, 'ema_period': 20}"
2026-01-02T13:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1488.6669443833916, 'bar_close': 1488.8, 'ema_period': 20}"
2026-01-02T13:39:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8097242679842, 'bar_close': 1488.0, 'ema_period': 20}"
2026-01-02T13:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8120930904713, 'bar_close': 1487.9, 'ema_period': 20}"
2026-01-02T13:46:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.769155221633, 'bar_close': 1487.8, 'ema_period': 20}"
2026-01-02T13:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8200156350517, 'bar_close': 1488.0, 'ema_period': 20}"
2026-01-02T14:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8584951353737, 'bar_close': 1487.9, 'ema_period': 20}"
2026-01-02T14:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1488.4990238338667, 'bar_close': 1488.7, 'ema_period': 20}"
2026-01-02T14:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1488.4224920302686, 'bar_close': 1488.7, 'ema_period': 20}"
2026-01-02T15:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.6569748625748, 'bar_close': 1489.7, 'ema_period': 20}"
2026-01-02T15:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.0898732756496, 'bar_close': 1489.4, 'ema_period': 20}"
2026-01-05T09:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1483.6095998696742, 'bar_close': 1484.0, 'ema_period': 20}"
2026-01-05T10:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.2890518509116, 'bar_close': 1481.5, 'ema_period': 20}"
2026-01-05T10:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.2651230943134, 'bar_close': 1485.9, 'ema_period': 20}"
2026-01-05T11:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.9688295924075, 'bar_close': 1486.6, 'ema_period': 20}"
2026-01-05T11:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.6901706134436, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-05T11:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.7309559896898, 'bar_close': 1483.2, 'ema_period': 20}"
2026-01-05T11:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.2538298081, 'bar_close': 1484.5, 'ema_period': 20}"
2026-01-05T12:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1483.88753465236, 'bar_close': 1484.8, 'ema_period': 20}"
2026-01-05T12:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1486.9090220950995, 'bar_close': 1488.4, 'ema_period': 20}"
2026-01-05T13:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1493.4797577408374, 'bar_close': 1493.6, 'ema_period': 20}"
2026-01-05T13:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.8870002186018, 'bar_close': 1493.3, 'ema_period': 20}"
2026-01-05T13:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.5821831556684, 'bar_close': 1493.4, 'ema_period': 20}"
2026-01-05T13:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.6665521566601, 'bar_close': 1493.0, 'ema_period': 20}"
2026-01-05T14:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.0551131783036, 'bar_close': 1490.3, 'ema_period': 20}"
2026-01-05T14:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.1337693888333, 'bar_close': 1490.5, 'ema_period': 20}"
2026-01-05T14:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.3900222633315, 'bar_close': 1490.6, 'ema_period': 20}"
2026-01-05T14:46:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.4167490046618, 'bar_close': 1491.8, 'ema_period': 20}"
2026-01-05T14:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.3788447708641, 'bar_close': 1491.5, 'ema_period': 20}"
2026-01-05T14:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.9533243384951, 'bar_close': 1492.8, 'ema_period': 20}"
2026-01-05T15:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1492.3525168012611, 'bar_close': 1492.9, 'ema_period': 20}"
2026-01-06T09:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1479.5003903954248, 'bar_close': 1479.8, 'ema_period': 20}"
2026-01-06T10:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.9886471436296, 'bar_close': 1479.5, 'ema_period': 20}"
2026-01-06T10:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1477.8344209214715, 'bar_close': 1478.4, 'ema_period': 20}"
2026-01-06T10:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.2483388628427, 'bar_close': 1479.3, 'ema_period': 20}"
2026-01-06T11:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.0605110296453, 'bar_close': 1482.0, 'ema_period': 20}"
2026-01-06T11:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1480.5107319471606, 'bar_close': 1480.7, 'ema_period': 20}"
2026-01-06T11:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1480.3461678323672, 'bar_close': 1481.3, 'ema_period': 20}"
2026-01-06T12:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.177362547042, 'bar_close': 1478.4, 'ema_period': 20}"
2026-01-06T12:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.3374358335823, 'bar_close': 1478.4, 'ema_period': 20}"
2026-01-06T12:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.6760463340645, 'bar_close': 1478.9, 'ema_period': 20}"
2026-01-06T12:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1480.1079802457514, 'bar_close': 1480.7, 'ema_period': 20}"
2026-01-06T13:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1479.3429558582893, 'bar_close': 1479.7, 'ema_period': 20}"
2026-01-06T13:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1479.0145194276984, 'bar_close': 1479.1, 'ema_period': 20}"
2026-01-06T13:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.9622989161649, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-06T14:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.6146910744699, 'bar_close': 1473.6, 'ema_period': 20}"
2026-01-06T14:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.6748279131205, 'bar_close': 1472.9, 'ema_period': 20}"
2026-01-06T15:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1473.286664301151, 'bar_close': 1473.3, 'ema_period': 20}"
2026-01-06T15:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.694448606656, 'bar_close': 1475.3, 'ema_period': 20}"
2026-01-07T09:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1473.825558425753, 'bar_close': 1474.4, 'ema_period': 20}"
2026-01-07T09:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1475.1689149245583, 'bar_close': 1476.5, 'ema_period': 20}"
2026-01-07T09:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1476.0815750626589, 'bar_close': 1476.8, 'ema_period': 20}"
2026-01-07T10:10:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1477.4602714177888, 'bar_close': 1477.7, 'ema_period': 20}"
2026-01-07T10:13:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1477.539121223908, 'bar_close': 1478.0, 'ema_period': 20}"
2026-01-07T10:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.7895343494663, 'bar_close': 1472.9, 'ema_period': 20}"
2026-01-07T10:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.200482778257, 'bar_close': 1472.8, 'ema_period': 20}"
2026-01-07T11:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.7606720931994, 'bar_close': 1471.8, 'ema_period': 20}"
2026-01-07T11:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1469.0708634645348, 'bar_close': 1469.6, 'ema_period': 20}"
2026-01-07T12:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.4892648007487, 'bar_close': 1462.5, 'ema_period': 20}"
2026-01-07T12:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1460.427551422943, 'bar_close': 1460.5, 'ema_period': 20}"
2026-01-07T12:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1460.433891300867, 'bar_close': 1460.7, 'ema_period': 20}"
2026-01-07T13:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.3917954021233, 'bar_close': 1462.8, 'ema_period': 20}"
2026-01-07T13:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.1663778346442, 'bar_close': 1462.3, 'ema_period': 20}"
2026-01-07T13:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.1864361913213, 'bar_close': 1462.5, 'ema_period': 20}"
2026-01-07T13:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.3987128973408, 'bar_close': 1462.6, 'ema_period': 20}"
2026-01-07T13:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1462.5364688129184, 'bar_close': 1462.9, 'ema_period': 20}"
2026-01-07T14:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1463.8098108224408, 'bar_close': 1464.0, 'ema_period': 20}"
2026-01-07T15:01:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.549410087057, 'bar_close': 1465.8, 'ema_period': 20}"
2026-01-07T15:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.547710429067, 'bar_close': 1465.8, 'ema_period': 20}"
2026-01-07T15:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.5837381072006, 'bar_close': 1465.6, 'ema_period': 20}"
2026-01-07T15:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.5637468607372, 'bar_close': 1465.6, 'ema_period': 20}"
2026-01-08T09:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1465.476270877513, 'bar_close': 1470.0, 'ema_period': 20}"
2026-01-08T10:23:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1483.4978586901934, 'bar_close': 1484.0, 'ema_period': 20}"
2026-01-08T10:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.4728679764758, 'bar_close': 1484.8, 'ema_period': 20}"
2026-01-08T11:36:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1478.2136619473265, 'bar_close': 1479.2, 'ema_period': 20}"
2026-01-08T12:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.472107364589, 'bar_close': 1471.6, 'ema_period': 20}"
2026-01-08T12:44:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.7186003094155, 'bar_close': 1471.9, 'ema_period': 20}"
2026-01-08T12:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.7060147259015, 'bar_close': 1470.8, 'ema_period': 20}"
2026-01-08T13:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.3697322355024, 'bar_close': 1471.9, 'ema_period': 20}"
2026-01-08T13:09:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.7451749647219, 'bar_close': 1471.0, 'ema_period': 20}"
2026-01-08T13:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.3176950146346, 'bar_close': 1471.3, 'ema_period': 20}"
2026-01-08T13:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.4094123442146, 'bar_close': 1470.6, 'ema_period': 20}"
2026-01-08T13:32:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1469.9907529946242, 'bar_close': 1470.3, 'ema_period': 20}"
2026-01-08T13:44:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1469.038380258225, 'bar_close': 1469.1, 'ema_period': 20}"
2026-01-08T14:06:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.7757222345936, 'bar_close': 1471.9, 'ema_period': 20}"
2026-01-08T14:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.2273008329898, 'bar_close': 1471.5, 'ema_period': 20}"
2026-01-08T14:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1471.2659688301699, 'bar_close': 1471.5, 'ema_period': 20}"
2026-01-08T14:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.0641677316034, 'bar_close': 1470.6, 'ema_period': 20}"
2026-01-08T14:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.0810987553489, 'bar_close': 1470.3, 'ema_period': 20}"
2026-01-08T14:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1470.104798676566, 'bar_close': 1470.5, 'ema_period': 20}"
2026-01-09T09:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1446.7991874135594, 'bar_close': 1447.9, 'ema_period': 20}"
2026-01-09T10:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1449.9374692958772, 'bar_close': 1450.9, 'ema_period': 20}"
2026-01-09T10:23:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1447.5125283745028, 'bar_close': 1449.4, 'ema_period': 20}"
2026-01-09T10:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1449.1104936143388, 'bar_close': 1449.2, 'ema_period': 20}"
2026-01-09T10:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1448.6248936370503, 'bar_close': 1449.5, 'ema_period': 20}"
2026-01-09T10:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1450.7379719906805, 'bar_close': 1451.1, 'ema_period': 20}"
2026-01-09T11:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1450.2586550609524, 'bar_close': 1450.5, 'ema_period': 20}"
2026-01-09T12:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.6240760634482, 'bar_close': 1440.5, 'ema_period': 20}"
2026-01-09T12:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.697713058741, 'bar_close': 1440.6, 'ema_period': 20}"
2026-01-09T12:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.565358382198, 'bar_close': 1439.6, 'ema_period': 20}"
2026-01-09T12:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1439.1648215400273, 'bar_close': 1440.0, 'ema_period': 20}"
2026-01-09T12:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1440.6206090905082, 'bar_close': 1442.7, 'ema_period': 20}"
2026-01-09T12:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.7893067889531, 'bar_close': 1442.2, 'ema_period': 20}"
2026-01-09T12:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.5662535996594, 'bar_close': 1441.8, 'ema_period': 20}"
2026-01-09T12:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.5046199636963, 'bar_close': 1441.7, 'ema_period': 20}"
2026-01-09T13:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1440.9699142027225, 'bar_close': 1441.1, 'ema_period': 20}"
2026-01-09T13:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1441.0075714902105, 'bar_close': 1441.7, 'ema_period': 20}"
2026-01-09T13:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.9984802980587, 'bar_close': 1445.3, 'ema_period': 20}"
2026-01-09T13:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.4199308274683, 'bar_close': 1445.1, 'ema_period': 20}"
2026-01-09T14:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1436.7720461281317, 'bar_close': 1438.7, 'ema_period': 20}"
2026-01-09T15:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1435.507640178097, 'bar_close': 1435.6, 'ema_period': 20}"
2026-01-12T09:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.179426385473, 'bar_close': 1421.7, 'ema_period': 20}"
2026-01-12T09:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.616632285253, 'bar_close': 1418.7, 'ema_period': 20}"
2026-01-12T10:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.0215171929062, 'bar_close': 1421.8, 'ema_period': 20}"
2026-01-12T10:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.5518527498743, 'bar_close': 1421.1, 'ema_period': 20}"
2026-01-12T10:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1420.0772199261787, 'bar_close': 1420.9, 'ema_period': 20}"
2026-01-12T11:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1417.9394532640918, 'bar_close': 1418.4, 'ema_period': 20}"
2026-01-12T11:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1406.8392235158267, 'bar_close': 1407.9, 'ema_period': 20}"
2026-01-12T11:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.1784264914697, 'bar_close': 1407.6, 'ema_period': 20}"
2026-01-12T11:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.1954030131726, 'bar_close': 1408.5, 'ema_period': 20}"
2026-01-12T12:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1407.2001008133368, 'bar_close': 1407.6, 'ema_period': 20}"
2026-01-12T13:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.1782753188413, 'bar_close': 1430.2, 'ema_period': 20}"
2026-01-12T13:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1434.0863201914492, 'bar_close': 1434.3, 'ema_period': 20}"
